Name,Duration
test_regression_acasxu_vnnlib/Test11_VerifyProperty2,6.874715
test_SwiGLULayer/Test14_VisualSoundnessVerificationWithFigure,6.7877462
test_Softmax/test_reach_star_approx_soundness,6.4898531
test_nncs_sample/test_nncs_sample,6.3576896
test_NonLinearODE_reach_zono/Test1_ConstructAndReachability,6.3234464
test_matlab2nnv/Test7_MultipleONNXNetworksConvert,6.1071772
test_DLinearNNCS_constructor/test_DLinearNNCS_constructor,5.2519962
test_all_tutorial/test15_Other_SetRepresentations,5.0626519
test_all_tutorial/test14_Other_LoadModels,4.9434733
test_all_tutorial/test1_NN_ACASXu_verify_onnx_vnnlib_,4.9227823
test_io/Test2_LoadASeriesNetwork,4.5741213
test_layers_image/test1_ImageInputLayerEvaluate,4.1168238
test_regression_reachability_methods/Test7_Soundness_ConcreteOutputsWithinExactBounds,3.7966153
test_onnx2nnv/Test5_Onnx2nnvAcceptsLoadOptionsParameter,3.6918761
test_regression_reachability_methods/Test8_ApproxOverapproximatesExact,3.5536217
test_GlobalPooling2D/test8_Reach_sound_,3.0501735
test_MultiHeadAttentionLayer/test_toGPU,2.888699
test_layers_image/test3_ImageInputLayerReach,2.8870286
test_regression_acasxu_vnnlib/Test3_ImportONNXNetwork,2.614383
test_regression_reachability_methods/Test4_Exact_starReachability,2.3903172
test_regression_acasxu_vnnlib/Test9_VerifyDifferentProperty_prop_3_,2.3787409
test_NonLinearODE_stepReachStar/test_NonLinearODE_stepReachStar,2.291979
test_matlab2nnv/Test5_ACASXuNetworkCanEvaluate,2.2516277
test_Softmax/test_evaluate_basic,2.241903
test_nncs_evaluate/test_nncs_evaluate,2.1529175
test_matlab2nnv/Test4_ConvertONNXNetworkViaImportNetworkFromONNX,2.0598657
test_funcs_HardSig/test_funcs_HardSig,1.8781968
test_EmbeddingLayer/Test6_ReachabilityWithEpsilon,1.5749158
test_glpk_feasibility/test_glpk_feasibility,1.4646645
test_fc_layer_perturbation/test_fc_layer_perturbation,1.3845569
test_funcs_LogSig/test1_LogSigReachApproxStar,1.3302665
test_MultiHeadAttentionLayer/test_constructor_embed_dim_divisibility,1.1729094
test_layers_maxpool/test5_MaxPooling2DLayerReachStarApprox,1.1377298
test_SiLULayer_soundness/Test11_ImageStar4x4x3_RGB_like_,1.0747223
test_LinearNNCS_constructor/test_LinearNNCS_constructor,1.0274631
test_GNN/test7_GINEConvLayerReach_Soundness,1.0183278
test_regression_acasxu_vnnlib/Test4_ConvertONNXNetworkToNNV,1.0084773
test_regression_acasxu_vnnlib/Test6_ACASXuNetworkEvaluation,0.8609513
test_GNN/test6_SAGEConvLayerReach_Soundness,0.8366914
test_regression_segmentation/Test6_CreateImageStarInputSet,0.8334488
test_AveragePooling3DLayer/Test3_AveragePooling3DLayerReachWithVolumeStar,0.8140668
test_GNN/test3_ReachAndSoundnessTest,0.7859292
test_funcs_TanSig/test6_TanSigReachStarAproxRelax,0.7610022
test_regression_segmentation/Test4_SegmentationNetworkCanEvaluate,0.713331
test_regression_segmentation/Test5_OutputIsSegmentationMask,0.6750065
test_regression_segmentation/Test1_LoadM2NISTSegmentationNetwork,0.654552
test_funcs_TanSig/test1_TanSigReachApproxStar,0.6519713
test_DLinearNNCS_falsify/test_DLinearNNCS_falsify,0.6436176
test_regression_reachability_methods/Test5_Approx_starReachability,0.6225321
test_regression_verify_segmentation/Test6_CreateImageStarForSegmentationInput,0.6201549
test_regression_falsification/Test6_FalsificationWithZonoInputDirectly,0.5975471
test_ImageStar_getRange/test4_CompareRanges_estimate__Get_,0.5917391
test_RotaryPositionalEmbedding/Test12_Reachability_SoundnessCheck,0.5903126
test_ImageStar_getRange/test2_GetRanges,0.5574755
test_Conv1DLayer/Test3_Conv1DLayerReach,0.5527174
test_regression_verify_segmentation/Test7_EvaluateSegmentationNetworkOutputsCorrectShape,0.5510322
test_regression_falsification/Test4_FalsificationWithUnreachableUnsafeRegion,0.546101
test_regression_segmentation/Test2_ConvertSegmentationNetworkToNNV,0.5359663
test_Softmax/test_reach_star_approx_basic,0.5328721
test_ScaledDotProductAttentionLayer/test_reach_approx_basic,0.5064153
test_regression_falsification/Test3_FalsificationFindsValidCounterexample,0.4937951
test_onnx2nnv/Test2_Onnx2nnvRequiresValidFilePath,0.4827742
test_soundness_Resize2DLayer/Test3_Resize2DLayerReachabilityWithImageStar,0.4768629
test_GeluLayer/test_parse_matlab_layer,0.4715472
test_matlab2nnv/Test8_ConvertedNetworkSupportsReachability,0.4687859
test_regression_falsification/Test2_SimpleNetworkFalsificationWithStarInput,0.4664782
test_GCNLayer/test3_ReachAndSoundnessTest,0.456118
test_regression_segmentation/Test8_MultipleSegmentationModelsCanLoad,0.4422809
test_regression_mnist_fc/Test8_SoundnessCheck_ConcreteOutputWithinReachableBounds,0.4415484
test_DLinearNNCS_generateTraces/test_DLinearNNCS_generateTraces,0.433594
test_regression_reachability_methods/Test6_Approx_zonoReachability,0.4231756
test_layers_maxpool/test6_MaxPooling2DLayerReachStarExact,0.4192034
test_MultiHeadAttentionLayer/test_reach_self_attention,0.4182717
test_regression_falsification/Test8_MultipleCounterexamplesFound,0.4167459
test_layers_maxunpool/test2_MaxUnPooling2DLayerReachStar,0.4149486
test_EmbeddingLayer/Test7_ReachabilityWithEpsilon_Soundness,0.4100181
test_regression_reachability_methods/Test1_LoadPre_trainedNetwork,0.3918009
test_conversion_concatenatePolydedron/test_conversion_concatenatePolydedron,0.3913579
test_MultiHeadAttentionLayer/test_reach_basic,0.3769342
test_regression_nn_basic/Test10_Soundness_Approx_starOverapproximatesExact_star,0.3732494
test_MultiHeadAttentionLayer/test_reach_star_with_nn_convention,0.3557045
test_RMSNormLayer_soundness/Test12_StressTest_16D,0.3509368
test_AdditionLayer_soundness/Test10_ImageStar4x4x2,0.3508526
test_vnncomp25_regression/boundsIn_0_1__Identity_onlyBehaviorIsUnsoundForNon_finalSoftmax__,0.3487011
test_regression_mnist_fc/Test7_OutputRangeComputation,0.3485993
test_regression_mnist_fc/Test1_LoadMNISTFCNetwork,0.3465634
test_DLinearNNCS_simulate/test_DLinearNNCS_simulate,0.3427928
test_regression_verify_segmentation/Test4_LoadM2NISTSegmentationModel,0.3408546
test_matlab2nnv/Test1_ConvertMNISTFCNetwork,0.337722
test_regression_reachability_methods/Test2_CreateNNVModelFromRawWeights,0.3329982
test_GINELayer/test4_EdgePerturbationReachAndSoundnessTest,0.3270823
test_GINELayer/test3_ReachAndSoundnessTest_node_onlyPerturbation_,0.326951
test_SiLULayer_soundness/Test12_16DStar_StressTest,0.3262452
test_regression_mnist_fc/Test5_RobustnessVerificationWithApprox_star,0.3083091
test_UpsampleLayer/Test4_UpsampleLayerEvaluate_2xUpsampling,0.3048111
test_vnncomp25_regression/Test17_ElementwiseProductLayer_V08_DynamicMul_,0.2824025
test_SiLULayer/Test10_Reachability_ImageStarSoundness,0.2803846
test_SwiGLULayer/Test7_Reachability_SoundnessCheck,0.2803536
test_GraphStar_operations/test5_Sample,0.2752594
test_vnncomp25_regression/Test18_ElementwiseDivisionLayer_V08_DynamicDiv_,0.2664137
test_matlab2nnv/Test3_MNISTOutputHasCorrectDimensions,0.2556521
test_SLM_layers_soundness/test_____3_MultiHeadAttentionLayer_self_attention_Single_token______,0.2528727
test_LeakyReLU/Test8_LeakyReLUStepReachWithRangeCrossingZero,0.2494708
test_RMSNormLayer/Test9_Reachability_SoundnessCheck,0.2481398
test_RotaryPositionalEmbedding/Test13_Reachability_Exactness_RoPEIsLinear__,0.248033
test_regression_mnist_fc/Test2_ConvertToNNVFormat,0.2458994
test_soundness_solvers/Test1_DetectAvailableSolvers,0.2230484
test_conversion_removeEqualities/test_conversion_removeEqualities,0.2214714
test_LeakyReLU/Test3_LeakyReLUReachExactStarWithCrossingZero,0.2211061
test_SLM_layers_soundness/test_____2_ScaledDotProductAttentionLayer_single_tokenVectorInterpretation______,0.2156813
test_SiLULayer_soundness/Test5_8DStar_HighDimension,0.2032169
test_soundness_LstmLayer/Test2_LSTMLayerEvaluate,0.2023457
test_TanhLayer/Test6_TanhLayerReachWithImageStar_Approx_star,0.1937333
test_matlab2nnv/Test2_ConvertedNetworkCanEvaluate,0.1929592
test_SinusoidalPositionalEncoding/Test8_Reachability_SoundnessCheck,0.1910596
test_vnncomp25_regression/Test16_SoftmaxLayerFinal_layerReachIsIdentity_legacyPreservation_,0.1897128
test_soundness_MaxPooling2DLayer/Test1_BasicMaxPoolSoundnessWithExact_star,0.1885195
test_regression_nncs_basic/Test5_ControllerReachabilityWithStarInput,0.1790848
test_vnncomp25_regression/Test26_ElementwiseAffineLayerReachWithND_shapedOffset_V10c_,0.1759284
test_SigmoidLayer/Test6_SigmoidLayerReachWithImageStar_Approx_star,0.1759028
test_soundness_relax_star/Test2_ReLUWithRelax_star_areaMethod,0.1738812
test_GNN/test1_ConstructorTest,0.1732208
test_ConcatenationLayer/Test12_REGRESSION_BoundsCorrectnessWithIndependentConstraints,0.1720931
test_soundness_small_cnn/Test3_Multi_layerLinearPipeline_Conv__AvgPool__Conv_,0.1718566
test_funcs_LogSig/test2_LogSigReachApproxStarSplit,0.1713709
test_LearnedPositionalEmbedding/Test9_Reachability_SoundnessCheck,0.168753
test_layers_maxunpool/test1_MaxUnPooling2DLayerEvaluation,0.1664526
test_GeluLayer/test_reach_star_positive,0.1663655
test_VolumeStar/test_VolumeStar,0.1607308
test_AdditionLayer_soundness/Test11_StressTest_16D,0.1605314
test_regression_mnist_fc/Test6_ReachabilityAnalysisWithApprox_star,0.1593655
test_funcs_LogSig/test5_LogSigReachZonoApproxSplit,0.1578561
test_RMSNormLayer_soundness/Test11_8D_HighDimension,0.1568405
test_EmbeddingLayer/Test8_ReachabilityWithSynonyms,0.1566406
test_regression_nncs_basic/Test7_ControllerOutputBoundsReasonable,0.1501275
test_soundness_relax_star/Test1_ReLUWithRelax_star_rangeMethod,0.148038
test_Softmax/test_compute_bounds_tight_input,0.147233
test_matlab2nnv/Test6_NetworkStructurePreserved,0.1450229
test_RotaryPositionalEmbedding/TestSuiteForRotaryPositionalEmbedding_RoPE_,0.1441556
test_SLM_layers_soundness/test_____1_GeluLayer_____,0.1440825
test_regression_nncs_basic/Test8_Soundness_ConcreteOutputsWithinReachableBounds,0.1429487
test_regression_neural_ode/Test7_ODEblockLayerEvaluateWorks,0.142561
test_layers_Conv2D/test4_Conv2DLayerReach,0.1420138
test_ScaledDotProductAttentionLayer/test_constructor_invalid_args,0.139811
test_layers_fullyConnected/test4_FullyconnectedPrecisionCheck_parameters_,0.1392565
test_SiLULayer/Test9_Reachability_ImageStar,0.1374396
test_soundness_solvers/Test2_ReLUReachabilityWithLinprogSolver,0.1360595
test_layers_maxpool/test7_MaxPooling2DLayerReachZono,0.1312124
test_SwiGLULayer/Test6_Reachability_StarSetBasic,0.1299561
test_soundness_small_cnn/Test1_Conv__ReLUPipelineSoundness,0.1297543
test_regression_segmentation/Test7_LoadDilatedCNNModel,0.1278042
test_lpsolver/Test4_LPWithEqualityConstraints,0.1261675
test_SLM_layer_outputs/Test7_StarReachabilityDimensionPreservation,0.1260956
test_GeluLayer/test_constructor_default,0.126077
test_SwiGLULayer_soundness/Test10_StressTest_6__8_,0.1259777
test_SiLULayer/Test7_Reachability_StarSetBasic,0.1256792
test_layers_fullyConnected/test5_FullyconnectedPrecisionCheck_set_,0.1254579
test_regression_rnn_sequence/Test8_RecurrentLayerReachability,0.1247829
test_funcs_TanSig/test2_TanSigReachAbsDom,0.1239722
test_AdditionLayer_soundness/Test7_TwoInputs_8DHighDimension,0.1195794
test_regression_mnist_fc/Test3_NetworkEvaluation,0.1181642
test_TanhLayer/Test8_TanhLayerReachWithStar_Approx_star,0.1176447
test_star_concatenate/test_star_concatenate,0.1165432
test_TransposedConv2DLayer/Test3_TransposedConv2DLayerReach,0.1159758
test_LeakyReLU/Test1_LeakyReLUEvaluate,0.1156141
test_SwiGLULayer_soundness/Test4_MediumNetwork_4__6_,0.1154815
test_vnncomp25_regression/Test1_NN_evaluate_withConnsRefreshesYWhenSourceAlreadyEvaluated,0.1146071
test_SiLULayer_soundness/Test10_ImageStar2x2,0.1132053
test_GlobalPooling2D/test3_Equivalence_inference_,0.1116673
test_SignLayer/Test8_SignLayerReachWithStar_Exact_star,0.110415
test_soundness_relax_star/Test4_LeakyReLUWithRelax_star_disMethod,0.1101166
test_AveragePooling3DLayer/Test1_AveragePooling3DLayerConstructor_4Args_,0.109525
test_SwiGLULayer/Test1_BasicConstruction,0.105667
test_SaturatingLinearLayer/Test6_SaturatingLinearLayerReachWithImageStar_Approx_star,0.1052574
test_soundness_SaturatingLinearLayer/Test5_SaturatingLinearLayerReachabilityWithImageStar,0.1040289
test_RMSNormLayer/Test8_Reachability_StarSetBasic,0.1032877
test_vnncomp25_regression/test_vnncomp25_regression,0.1030187
test_ScaledDotProductAttentionLayer/test_constructor_default,0.1008712
test_SiLULayer_soundness/Test9_MixedSigns,0.0995202
test_PixelClassificationLayer/Test1_PixelClassificationLayerConstructor_3Parameters,0.0992185
test_SiLULayer_soundness/Test4_4DStar_RandomCenter,0.0990954
test_soundness_Conv2DLayer/Test1_BasicConv2DSoundnessWithImageStar,0.0967083
test_AdditionLayer/Test1_AdditionLayerConstructorWithSingleNameArgument,0.0962487
test_funcs_TanSig/test4_TanSigReachStarAprox,0.096207
test_soundness_relax_star/Test3_ReLUWithRelax_star_boundMethod,0.0956534
test_LeakyReLU/Test4_LeakyReLUReachStarApprox,0.0945928
test_layers_maxpool/test3_MaxPooling2DLayerEvaluation,0.0937815
test_ScaledDotProductAttentionLayer/test_constructor_with_name_and_dk,0.0931889
test_soundness_solvers/Test3_ReLUReachabilityWithGLPKSolver,0.0928958
test_funcs_LogSig/test3_LogSigReachAbsDom,0.0922584
test_regression_nncs_basic/Test1_LoadACCControllerNetwork,0.0916269
test_SwiGLULayer_soundness/Test5_WithNon_zeroBiases,0.0906138
test_RMSNormLayer_soundness/Test8_AllNegativeValues,0.0897845
test_SwiGLULayer_soundness/Test6_ZeroCenter,0.0893735
test_load_vnnlib/Test1_LoadProp_1_vnnlib,0.088894
test_regression_reachability/Test7_ImageStarSpatialDimensionChangeThroughPooling,0.0888577
test_GeluLayer/test_reach_star_mixed,0.0862534
test_SiLULayer/TestSuiteForSiLULayer,0.0862246
test_RMSNormLayer_soundness/Test9_MixedSigns,0.0856172
test_SinusoidalPositionalEncoding/TestSuiteForSinusoidalPositionalEncoding,0.0843152
test_RMSNormLayer_soundness/Test3_4D_CustomGamma,0.0843118
test_UpsampleLayer/Test1_UpsampleLayerConstructor_Default,0.0837421
test_SLM_layers_soundness/test_____6_LearnedPositionalEmbedding_additive______,0.08355
test_AveragePooling3DLayer/Test4_AveragePooling3DLayerDifferentPoolSizes,0.0833531
test_ScaledDotProductAttentionLayer/test_single_token,0.0825667
test_regression_acasxu_vnnlib/Test5_LoadVNN_LIBProperty,0.082177
test_soundness_abs_dom/Test2_FullyConnectedWithAbs_domUsingStarInput,0.0821585
test_Sign/Test1_SignEvaluateWithPolar_zero_to_pos_oneMode,0.080879
test_SinusoidalPositionalEncoding/Test1_BasicConstruction,0.0799269
test_SLM_layers_soundness/test_____4_RotaryPositionalEmbedding_deterministicRotationPerPosition______,0.0798482
test_SLM_layers_soundness/test_____7_EmbeddingLayer_epsilonPerturbationAroundAToken_sEmbedding______,0.0795882
test_layers_Conv2D/test__Test4b_Conv2DLayerReach_singlePrecision_,0.0791953
test_GeluLayer/test_soundness_positive,0.0790465
test_RMSNormLayer_soundness/Test5_3D_SmallGammaValues,0.0774015
test_MultiHeadAttentionLayer/test_evaluate_basic,0.0769063
test_HardSigmoidLayer/Test1_HardSigmoidLayerConstructor_Default,0.0762773
test_RMSNormLayer/TestSuiteForRMSNormLayer,0.0761721
test_load_vnnlib/Test8_MultiplePropertiesLoadedCorrectly,0.0746242
test_soundness_approx_zono/Test3_Conv2DWithApprox_zono,0.0742377
test_ScaledDotProductAttentionLayer/test_parse_preserves_defaults,0.0738071
test_regression_nn_basic/Test3_StarInputReachability_exact_,0.0736461
test_RMSNormLayer_soundness/Test7_LargeInputValues,0.0735108
test_SLM_layers_soundness/test_____5_SinusoidalPositionalEncoding_additive_Deterministic______,0.0735004
test_GINELayer/test1_ConstructorTest,0.073424
test_Conv1DLayer/Test4_Conv1DLayerMultipleFilters,0.0732675
test_LearnedPositionalEmbedding/TestSuiteForLearnedPositionalEmbedding,0.0729139
test_RMSNormLayer_soundness/Test4_3D_LargeGammaValues,0.0723895
test_funcs_LogSig/test6_LogSigReachZonoApproxNoSpit,0.0723523
test_AdditionLayer_soundness/Test9_ImageStarInputs_2D,0.0722752
test_GeluLayer/test_evaluate_matrix,0.072219
test_SiLULayer_soundness/Test1_2DStar_SmallPerturbation,0.0713715
test_Sign/Test8_SignReachWithStar_ExactMethod,0.0712923
test_regression_verify_safety/Test7_Verify_safetyWithExact_star,0.0712001
test_MultiHeadAttentionLayer/test_parse_basic,0.0705795
test_RMSNormLayer_soundness/Test6_Near_ZeroInput_EdgeCase_,0.0704032
test_SwiGLULayer_soundness/Test9_SparseWeights,0.0696056
test_Conv3DLayer/Test4_Conv3DLayerWithMultipleChannels,0.0693338
test_SwiGLULayer/TestSuiteForSwiGLULayer,0.0690325
test_ConcatenationLayer/Test1_ConcatenationLayerConstructor_WithNameAndDim,0.0688338
test_RMSNormLayer_soundness/Test10_CustomEpsilon,0.0682765
test_SwiGLULayer_soundness/Test1_SmallNetwork_SmallPerturbation,0.0680166
test_SigmoidLayer/Test8_SigmoidLayerReachWithStar_Approx_star,0.0680081
test_Softmax/test_evaluate_numerical_stability,0.0678683
test_SaturatingLinearSymmLayer/Test1_SaturatingLinearSymmLayerConstructor_Default,0.0676084
test_SiLULayer_soundness/Test6_NearSiLUMinimum,0.0671417
test_SiLULayer/Test1_BasicEvaluation_Scalar,0.0670155
test_regression_segmentation/Test3_LoadTestImages,0.0664862
test_SwiGLULayer_soundness/Test8_Identity_likeWeights,0.0661898
test_soundness_SigmoidLayer/Test2_SigmoidReachProducesOutput,0.0659057
test_Conv3DLayer/Test3_Conv3DLayerReachWithVolumeStar,0.0652456
test_soundness_LstmLayer/Test4_LSTMWithDifferentSequenceLengths,0.0651176
test_layers_fullyConnected/test7_Contain_inferenceInReachSet__Double,0.0647921
test_ScaledDotProductAttentionLayer/test_evaluate_attention_weights_sum_to_one,0.064491
test_AdditionLayer_soundness/Test1_TwoInputs_SmallPerturbation,0.0641872
test_onnx2nnv/Test1_Onnx2nnvFunctionExists,0.0640562
test_AdditionLayer_soundness/Test8_ThreeInputs,0.0640184
test_soundness_small_cnn/Test2_Conv__AvgPoolPipelineSoundness,0.0639879
test_RMSNormLayer/Summary,0.0639834
test_AveragePooling3DLayer/Test5_AveragePooling3DLayerWithPadding,0.0634485
test_MultiHeadAttentionLayer/test_constructor_default,0.0625078
test_SoftmaxLayer/Test1_SoftmaxLayerConstructor_Default,0.0624462
test_regression_nn_basic/Test6_OutputBoundsCorrectness,0.0619522
test_SwiGLULayer_soundness/Test2_SmallNetwork_MediumPerturbation,0.0618766
test_regression_nn_basic/Test4_StarInputReachability_approx_,0.061666
test_soundness_MaxPooling2DLayer/Test3_Multi_channelMaxPool,0.0609307
test_soundness_Conv2DLayer/Test2_Multi_channelConv2D_singleOutputChannel_,0.0606871
test_lpsolver/Test2_SimpleBoundedLPWithLinprog,0.0605222
test_SwiGLULayer_soundness/Test3_SmallNetwork_LargePerturbation,0.0599074
test_SwiGLULayer_soundness/Test7_LargeInputValues,0.0598827
test_AdditionLayer_soundness/Test5_TwoInputs_OppositeSignCenters,0.0596519
test_MultiHeadAttentionLayer/test_evaluate_self_attention,0.0596136
test_TanhLayer/Test7_TanhLayerReachWithImageZono,0.0593368
test_SignLayer/Test1_SignLayerConstructor_Default,0.0592585
test_RMSNormLayer_soundness/Test2_2D_DefaultGamma_MediumPerturbation,0.0590143
test_SaturatingLinearLayer/Test1_SaturatingLinearLayerConstructor_Default,0.0589866
test_RMSNormLayer_soundness/Test1_2D_DefaultGamma_SmallPerturbation,0.0589164
test_ScaledDotProductAttentionLayer/test_zero_input,0.0587698
test_GeluLayer/test_reach_star_negative,0.0585463
test_AdditionLayer/Test5_AdditionLayerReachWithImageStarInputs,0.0582406
test_vnncomp25_regression/Test19_DynamicMatmulLayer_V09_DynamicQ_K_TAttention_,0.0580009
test_TanhLayer/Test1_TanhLayerConstructor_Default,0.0577226
test_SiLULayer_soundness/Test7_LargePositiveValues,0.0574362
test_GeluLayer/test_constructor_full,0.0570054
test_EmbeddingLayer/Test1_BasicConstructionWithMatrix,0.056847
test_SiLULayer_soundness/Test2_2DStar_MediumPerturbation,0.0566104
test_ImageStar_getRange/test1_GetRange,0.0562207
test_layers_maxpool/test1_MaxPooling2DLayerMaxMap,0.0558763
test_Conv3DLayer/Test1_Conv3DLayerConstructor,0.0554001
test_LeakyReLU/Test6_LeakyReLUStepReachWithPositiveRange,0.0552386
test_regression_reachability/Test5_ZonotopeBoundsThroughReLU,0.0551749
test_SiLULayer_soundness/Test3_2DStar_LargePerturbation,0.0550358
test_soundness_abs_dom/Test1_ReLUWithAbs_domUsingImageStarInput,0.0550044
test_FeatureInputLayer/Test10_FeatureInputLayerToGPU,0.0545805
test_UpsampleLayer/Test7_UpsampleLayerReachWithImageStar,0.0543387
test_lpsolver/Test7_GLPKSolver_ifAvailable_,0.0541868
test_soundness_AveragePooling2DLayer/Test1_BasicAvgPoolSoundnessWithExact_star,0.053868
test_SiLULayer_soundness/Test8_LargeNegativeValues,0.0536681
test_soundness_DNonlinearNNCS/Test1_DNonlinearNNCSClassExists,0.0535617
test_layers_fullyConnected/test1_FullyConnectedConstructor,0.0533915
test_set_conversion/Test8_MultipleSetConversionsRoundtrip,0.0533055
test_AdditionLayer_soundness/Test3_TwoInputs_LargePerturbation,0.0531522
test_GeluLayer/test_evaluate_vector,0.0529294
test_regression_neural_ode/Test1_ODEblockLayerClassExists,0.0529251
test_vnncomp25_regression/Test24_Ml4acopf_stylePWLSigmoidExpansion_V10b_,0.0528957
test_SoftmaxLayer_reach_soundness/TestA_Mid_networkSoftmax_Unsound_ShowReach__InputPassthrough_,0.0526729
test_RotaryPositionalEmbedding/Test1_BasicConstruction,0.0524329
test_lpsolver/Test1_LpsolverFunctionExists,0.0523707
test_soundness_LstmLayer/Test3_LSTMDeterministicOutput,0.0521844
test_InstanceNormalization2DLayer/Test1_LayerNotYetImplemented,0.0520598
test_ScaledDotProductAttentionLayer/test_parse_basic,0.0519981
test_onnx2nnv/Test6_MultipleONNXFilesExistInRepository,0.0519923
test_BatchNormalizationLayer/Test4_BatchNormalizationLayerWithSinglePrecision,0.0517132
test_soundness_HybridA/Test1_HybridAClassExists,0.0513857
test_AdditionLayer_soundness/Test2_TwoInputs_MediumPerturbation,0.0511421
test_EmbeddingLayer/TestSuiteForEmbeddingLayer,0.0511024
test_regression_verify_safety/Test5_Verify_safetyReturnsValidResult,0.0507594
test_regression_verify_safety/Test4_Verify_safetyWithClearSafeCase,0.0506902
test_AdditionLayer_soundness/Test6_TwoInputs_LargeValues,0.0505813
test_SigmoidLayer/Test1_SigmoidLayerConstructor_Default,0.0505356
test_soundness_Resize2DLayer/Test5_Resize2DLayerSoundnessCheck,0.0498726
test_regression_rnn_sequence/Test1_RecurrentLayerClassExists,0.0497276
test_soundness_TransposedConv2DLayer/Test3_TransposedConv2DLayerEvaluate,0.0496408
test_soundness_FullyConnectedLayer/Test1_BasicSoundnessWithStarInput,0.049242
test_PlaceholderLayer/Test1_PlaceholderLayerConstructor,0.0491985
test_TransposedConv2DLayer/Test1_TransposedConv2DLayerConstructor,0.0489021
test_GlobalPooling2D/test5_Reachability,0.0482981
test_GraphStar_operations/test1_ToStarConversion,0.0480756
test_soundness_TanhLayer/Test2_TanhReachProducesOutput,0.0473555
test_soundness_LayerNormalizationLayer/Test1_LayerNormalizationLayerConstructor,0.0472492
test_soundness_NonlinearNNCS/Test1_NonlinearNNCSClassExists,0.0470085
test_regression_verify_safety/Test8_Verify_safetyWithFalsificationSamples,0.0465627
test_SaturatingLinearSymmLayer/Test3_SaturatingLinearSymmLayerEvaluate_SimpleInput,0.0464354
test_NonLinearODE_evaluate/Test1_ConstructorAndEvaluate,0.0463643
test_Softmax/test_reach_zono_approx_basic,0.0462253
test_LeakyReLU/Test7_LeakyReLUStepReachWithNegativeRange,0.0461155
test_layers_Conv2D/test1_Conv2DLayerFeatureMap,0.0461149
test_soundness_TransposedConv1DLayer/Test1_TransposedConv1DLayerConstructor_5Args_,0.0460328
test_AdditionLayer_soundness/Test4_TwoInputs_ZeroCenters,0.0453399
test_MultiHeadAttentionLayer/test_reach_imagestar_bounds,0.045093
test_Conv1DLayer/Test1_Conv1DLayerConstructor,0.0449569
todo_test/todo_test,0.0440143
test_regression_layers/Test6_Conv2DWithKnownFilter,0.043607
test_TransposedConv2DLayer/Test5_TransposedConv2DLayerMultipleChannels,0.0435558
test_MultiHeadAttentionLayer/test_reach_zono,0.0433856
test_soundness_MaxPooling2DLayer/Test5_MaxPoolWithLargerPoolSize,0.0431905
test_UpsampleLayer/Test5_UpsampleLayerEvaluate_3DImageUpsampling,0.0424778
test_soundness_abs_dom/Test5_TanhWithAbs_dom_ifSupported_,0.0423343
test_soundness_Resize2DLayer/Test1_Resize2DLayerConstructorWithOutputSize,0.0423301
test_set_conversion/Test2_StarGetRanges,0.0423043
test_GlobalPooling2D/test1_Constructor,0.0421311
test_soundness_ReluLayer/Test1_Exact_starSoundnessWithImageStar_small_,0.0410716
test_soundness_VolumeStar/Test1_VolumeStarConstructorWithBounds,0.0408571
test_soundness_LeakyReluLayer/Test1_BasicLeakyReLUSoundnessWithImageStar,0.0407214
